query_id,query_title_id,v1_unigrams_wmd,v1_unigrams_norm-wmd,v1_unigrams_q-skew,v1_unigrams_t-skew,v1_unigrams_q-kurtosis,v1_unigrams_t-kurtosis,v1_unigrams_cosine-distance,v1_unigrams_canberra-distance,v1_unigrams_cityblock-distance,v1_unigrams_euclidean-distance,v1_unigrams_minkowski-distance,v1_unigrams_braycurtis-distance
277,7,1.0622589632164945,0.01771157148212958,0.0978128646845302,0.09860319442088214,-0.582345289836729,-0.5827011322880074,0.9999659781507454,62.29671828123876,10.53615913050603,0.9003475795177195,0.42370648742027034,0.3114397159418868
357,1,0.6045034620473385,0.07425148511641325,0.08755012630129907,0.09949510625432172,-0.5979020327721076,-0.5839463170427854,0.9980500300002726,129.7010050894992,6.533728179271142,0.5584807713764792,0.26292020626334145,0.6444049946126765
563,12,1.694123773819795,0.06796304904614785,0.10160107040277247,0.0982442960443342,-0.5884356542560685,-0.5831776818608847,0.9996375258398092,139.1647529872588,18.697074305286193,1.5975466775949518,0.7518598797899811,0.6976247291567603
419,4,1.5003450432007688,0.04825752353536602,0.10515121400632892,0.09942539440242834,-0.5756813174800013,-0.5827458479953784,0.9998748143681513,94.46956580752237,13.168176566789953,1.1245343243034114,0.529112205215446,0.4703028651704943
706,4,1.0583249858047061,0.12766134687386493,0.15229140335159558,0.10277299501263774,-0.48503100261062704,-0.5824438571497095,0.9878159363313009,177.06346913666567,11.736494381885858,1.0022872796883207,0.4715998758730986,0.8888684488381478
12,2,1.1626116274200082,0.07109343767142295,0.1021110463668066,0.09981257710499927,-0.5838414133366845,-0.5788225429118397,0.999870838613835,29.254645837471337,2.8409241377419674,0.24304874590818726,0.11453607912452257,0.1386634645774565
60,8,2.5149776706626366,0.11200397938453341,0.0473968695186106,0.09812747232972963,-0.6131277140825513,-0.5837786671250531,0.9937672480553349,183.52362001635043,25.9982456954905,2.2220535279424616,1.0457882016950302,0.9218792517095743
140,5,0.8376135065090696,0.036091396666887404,0.09740596402384384,0.09846310017123595,-0.5826036371049157,-0.5815922764319894,0.9999758903125879,53.82594837799753,8.79128211386115,0.7509362098707087,0.3534673399579512,0.2666129003551458
462,7,100.0,100.0,0.0,0.10022778636566675,-3.0,-0.5823483330200885,0.0,200.0,16.881462569690584,1.4423002299628704,0.678796841413067,1.0
177,3,1.176400630645752,0.05614558995962813,0.09400127048750258,0.09849964461260735,-0.5836516920919537,-0.5822360199983052,0.9998961434876116,78.56707172156587,10.705165745992417,0.9142259536343534,0.4302762191989955,0.3916466473184685
639,2,0.46322961760123593,0.045317435879400444,0.10144198656100953,0.09893963544659026,-0.5899479250884196,-0.5867591455793848,0.9998803414722833,59.20730200080457,4.896094896287999,0.4179228248544854,0.19663103870075152,0.2927073912813976
478,3,0.3960184743496211,0.033010993280675124,0.09962202373297577,0.09917084974456088,-0.5868608647234641,-0.5858050702814421,0.9999866751959215,31.17218505509486,4.461173783683702,0.3809648833085171,0.17927656162131253,0.1553361431866575
494,1,1.675156291592121,0.2818851843746081,0.1299948644039255,0.09944041482596742,-0.6336901247333566,-0.5809943546357252,0.9935333832974791,179.00438571141862,17.74241682291035,1.516231326016525,0.7137453155895764,0.8982589904763305
332,1,100.0,100.0,0.0,0.09992104972884212,-3.0,-0.5836812379406613,0.0,200.0,12.752724610492198,1.0893934948906199,0.5126678285604356,1.0
147,9,0.3891811960933834,0.02496423685410244,0.10145198215996588,0.09899945400248726,-0.5859634876148356,-0.5828969456245252,0.9999739731216624,32.84571855983519,3.82656915417283,0.3270633893480213,0.15395631628696432,0.16048497896648486
464,5,1.5093583933517902,0.04966560769079749,0.09957313790414542,0.0982889146581618,-0.5746671303562949,-0.5829025069596163,0.9997552958902794,131.7640529266061,18.202905157881347,1.5551191178231172,0.7317664429410177,0.6572535368216779
141,8,1.8257276581945654,0.12615949888794376,0.13319045055708242,0.09772235131214058,-0.5506517390205157,-0.582493566499882,0.9940909020516879,177.84031031657727,19.340728420681216,1.6519025482088259,0.7773261102570304,0.8936948669698273
550,5,100.0,100.0,0.0,0.09941296057883833,-3.0,-0.5824496542952238,0.0,200.0,17.782799949074818,1.5191726139888961,0.7149337696170459,1.0
439,3,100.0,100.0,0.0,0.1002305212814374,-3.0,-0.5819487453216579,0.0,200.0,20.835873601201456,1.780059997318039,0.8377739502425946,1.0
244,3,0.8773215409170374,0.06215319720214871,0.09048804206573578,0.09368755664958943,-0.588430812573995,-0.5883399087777197,0.9997091189997972,108.13777244522103,8.98789947144299,0.7676513281942066,0.3611349162238039,0.5370934410220624
686,5,0.8620989679522354,0.042477850807477915,0.09971265325387242,0.09875537981324678,-0.5822402462632432,-0.5841879259039073,0.9999665621557369,63.47368304142251,10.51172467336701,0.8977898265461473,0.42239665479404104,0.3166647645360476
457,9,2.7745755655971527,0.24687075168901287,0.0884672685076506,0.09782688590422546,-0.4720098647509845,-0.5852536920424969,0.9598847595764063,193.18312411273752,28.72361222795098,2.453287002148707,1.154255327628918,0.9724682264546459
450,1,0.9568509676380833,0.0189217553831509,0.10058844885670833,0.09724338913579579,-0.5901976700938669,-0.584917903122832,0.9999780890250879,22.12797462231337,4.27089165159296,0.3655683188154523,0.17220037472613403,0.10709779244596085
278,3,0.29173885685478584,0.030097283887437935,0.09354985274951448,0.09742608212934144,-0.5844050114329344,-0.5869229824852158,0.9999473571473,33.11176365204711,3.6296098131936807,0.3096393490369902,0.14562181317659526,0.1637956358056126
36,13,100.0,100.0,0.0,0.09975420987576654,-3.0,-0.5859390327976475,0.0,200.0,19.965557474270707,1.7056546802467547,0.8025851561606374,1.0
717,2,1.4344868485104394,0.058241079987221965,0.08884838818515414,0.0973816640585974,-0.6060140723612633,-0.5867106175598669,0.9995552293702253,142.40351368942308,15.77002960710779,1.3469531728248794,0.6339093657325936,0.7052069706926137
193,2,0.6571605042739646,0.03498522698138753,0.10032325913573395,0.09553483741478859,-0.583751542440996,-0.575294841984876,0.9999052162189425,77.69121306255211,5.9928366456570075,0.5116808486138411,0.24071331784247013,0.38432366215449054
503,9,1.6730864615499974,0.05173363785344362,0.11142913251765539,0.10014055326999387,-0.5729960707164885,-0.5856334425009639,0.9988852329041835,155.88595927928975,17.088830261360272,1.4595663469785483,0.6867091268946957,0.7768619876897928
526,1,1.114325260154903,0.0778781913455464,0.0949269857041512,0.09895329737729501,-0.6143279016590522,-0.586992788148196,0.9990629117692021,131.58958783981552,10.199760405215056,0.8710726323098739,0.41000308472009556,0.6511232426869552
147,19,0.967147792329622,0.035244340887643825,0.10145198215996588,0.1004846206647107,-0.5859634876148356,-0.5829048277365416,0.999970040246317,72.30280705672115,11.119972439831567,0.9501147640803299,0.4471960325847355,0.3571321186131579
73,2,1.0702981094058004,0.06632080993300454,0.09771550759580341,0.0982815257864359,-0.5716893215931917,-0.5866956690501501,0.9987926778070918,142.36256659883264,11.119223815889459,0.9494778033581004,0.4466897744414329,0.705283938135753
604,8,0.8055245005889974,0.08496977599948385,0.09412650028476478,0.09738664857006722,-0.6407977019197593,-0.5876626936399965,0.9967516966450491,152.9419141719727,9.431198403272719,0.8060037428549635,0.37940899550649476,0.7617296769243735
31,13,0.7234158003215552,0.012368921659807117,0.09841473460295043,0.09815992763210798,-0.5826756846457561,-0.5813373191692746,0.9999824424235593,42.94594788281735,6.842987803541595,0.5848085511623837,0.27529246620644066,0.2138376241213226
218,1,1.202096059064579,0.024519359953247756,0.09931398870339861,0.09999571388000726,-0.5892898486125899,-0.5823906028541517,0.9999556715018164,54.982137657058935,10.019783853771514,0.8567356125486373,0.4033843517507313,0.27266353235902235
490,3,0.8978764292990051,0.12023165561367233,0.09286779590330092,-0.010541228673384537,-0.5866304643622664,-0.7094801308834993,0.9849265956803226,171.50380753251892,8.191663264701674,0.7004793624347286,0.32985038390670396,0.863775452721203
564,12,2.1933410118124628,0.10167692450557071,0.09617592275136261,0.0984516742589727,-0.5927679911685262,-0.5847436169320503,0.9975441539956029,174.6570286624409,24.432374595029266,2.0875146799940305,0.9823738980375277,0.8780027323864003
557,1,1.3516765103847523,0.09223747385520162,0.08063375888888921,0.0968740000663153,-0.6280334877149438,-0.5859825737809468,0.9961765532816893,169.6848364010815,15.087811031230194,1.28846794588522,0.6063835690101558,0.844696970645954
608,1,0.26091346078199795,0.019523878391345176,0.09978122726582288,0.09943323247857039,-0.5845714159558355,-0.5855372302592414,0.9999922991982971,17.118015815675957,2.6575871588963684,0.22703390036796714,0.10680927850445716,0.08376440733990073
17,4,0.4793329740217812,0.05963743690004708,0.09746193465519187,0.10108356558572808,-0.6002157239213268,-0.5871607431571353,0.9997354643562939,65.01239582943252,4.646260955048048,0.39739942103170744,0.18712491408771395,0.3256903996332805
292,4,0.24452771566015483,0.04315123887971044,0.1031429416926913,0.10392034602175249,-0.5800484804741965,-0.5843731457946046,0.9998915088617865,7.041985321179174,0.3953281419322593,0.0338722836082055,0.016081971586812495,0.024126358777219754
591,1,0.4824709651272297,0.0342896534303762,0.09974098998951171,0.10161604078012913,-0.5867669398060129,-0.5812579558304645,0.9999593955059947,48.40326858048606,5.868674357687189,0.5019524235363515,0.2363693627699691,0.24176261021011927
614,2,100.0,100.0,0.0,0.09790415633779607,-3.0,-0.5846971097081277,0.0,200.0,28.35950866370331,2.422476415800659,1.1399087344065166,1.0
415,3,0.46434158336607934,0.02586099157149871,0.10126463342583228,0.09977102794533056,-0.584045836691192,-0.5848646658919145,0.9999868221803713,19.871315931862576,4.364799338130979,0.37338143072356234,0.17569690676492633,0.0979880142506988
192,3,1.5127005594337835,0.17231178478595002,0.12037400247592937,0.09984574338984385,-0.5764860468687529,-0.5849955249193708,0.9864077820170064,182.96503846570272,17.174610779149106,1.4666427767307764,0.6900758583804782,0.9188188273478132
64,5,1.7394375999087943,0.11888214678421921,0.0473968695186106,0.09769092855849272,-0.6131277140825513,-0.5847294998576289,0.9938054851094787,178.86974920404373,19.76659057725169,1.689521919211789,0.7951573228890669,0.8997558836132439
678,9,0.9919762282279279,0.09563360803062398,0.09867992758095054,0.10665227044221977,-0.5840211645209403,-0.5874234641494804,0.9997053501111681,65.05605504334255,4.302503872968373,0.3671959679809975,0.1728046955554893,0.32225838807846774
248,8,0.7475607670449846,0.08940151910721332,0.0951020398458571,0.09923391515699083,-0.5920697353490625,-0.5822507044143563,0.9998111170290114,84.09891572835787,9.800390406130266,0.8368815440374074,0.39394686077400826,0.41619460154486665
505,2,100.0,100.0,0.0,0.09850471625246526,-3.0,-0.5838636382428826,0.0,200.0,18.564725344447027,1.5859158342636437,0.7462833878294575,1.0
483,9,1.1579829969245252,0.02763019168203954,0.10432465390461794,0.10030603011472587,-0.5868851984819794,-0.5834144289176946,0.9999421658150917,94.0395848887897,13.108472936830324,1.119482534020393,0.5268251504718569,0.4705359689284332
400,2,1.2506014602759836,0.07118232292840868,0.10875479374273263,0.0993657830468444,-0.5681805137862233,-0.5842082017039751,0.9992229899612597,137.3470663833244,13.505666680767717,1.1529972159201838,0.5424060865792172,0.6868724481593669
103,4,0.38333474412173946,0.0463899798756713,0.10059585199942567,0.10130647418134246,-0.5838012115621196,-0.5818589048004155,0.9998984249176454,49.247928535117566,4.324287050205333,0.369036838530281,0.17370741092654873,0.23762189068216977
156,10,1.0297219031336426,0.028502997246444537,0.10309334444974266,0.09995399055946615,-0.5851450184892406,-0.5827659922456285,0.9999584956916695,77.17151053303787,13.42115111814534,1.1468085994175163,0.5397654589544425,0.3825438944265817
84,17,2.30228385057576,0.28949883479509714,0.10492463302243181,0.09955243306710897,-0.5657262975878639,-0.5838264662469683,0.9474225595633662,193.7417098965159,24.52275001668604,2.09541562249105,0.9861563358265377,0.9724055727908405
114,1,1.974246664909184,0.022166811544954777,0.1067896782748595,0.09789748375583757,-0.5723229491791693,-0.5859972035596401,0.999781402973489,127.12402313641647,22.24494517352432,1.9001375016366544,0.8938177600722483,0.6398008570000777
320,5,1.363393758902645,0.2434394175252914,0.07557314818093756,0.10044905977965456,-0.7010931828945588,-0.5847081535034411,0.9556062574100495,188.0841329537285,13.536847886506923,1.157077105333807,0.5446580424898423,0.9465655518927093
244,4,2.2740053420427406,0.10383748276830615,0.09048804206573578,0.09766822986290276,-0.588430812573995,-0.5840927909315776,0.9996385057588062,151.81165457993316,24.376762315734393,2.0823880105027017,0.9799788065498128,0.7588426869270744
118,3,0.2786695587295328,0.05318994044096291,0.10158229499653466,0.09907679954462452,-0.5842464057276686,-0.5818660809816887,0.9999751831020804,17.272569083470906,2.659195346279408,0.2277248939433237,0.10723663695893428,0.08748647788742171
295,15,0.3051442139276266,0.05931391112449765,0.11441165272281925,0.10533494857178391,-0.5445909015431654,-0.5757581839263977,0.9979671956154066,106.33124019131611,3.130433860138389,0.2676985269185218,0.12595648792462064,0.5291070078527875
77,13,0.4595628623476031,0.03686451252341565,0.09479108896417679,0.09898669878951151,-0.5743075154558746,-0.585951609935655,0.9998915952256598,52.711328118430934,4.90136574095474,0.4186878835682034,0.1968596732464438,0.26170215750752235
506,14,0.8310958543564116,0.028635812782669093,0.10258874586116681,0.09821870089557148,-0.5898002040494648,-0.586478352769678,0.9998163063781078,100.1849620828333,9.749690644586371,0.8325797038600311,0.3917755601035804,0.4949438734837219
696,15,0.6492360039893745,0.0931581533668988,0.09628192680510797,0.07547738993555927,-0.589795588053267,-0.5895207033265284,0.9955970305266446,145.1895407893898,5.840124233768165,0.4986220459821883,0.2346525699045336,0.7218675124642369
351,3,1.399686011142922,0.03715601886997671,0.11075223167573599,0.09887915384570647,-0.5894022026301413,-0.5843330611572495,0.9997480735323937,118.93157006114953,14.851597574213057,1.2687459478643344,0.5970646492659077,0.5927510309860331
250,2,100.0,100.0,0.10332827588498793,0.0,-0.5889089531892622,-3.0,0.0,200.0,2.6580369098858982,0.22744867366950408,0.10703014587747063,1.0
467,15,1.523846568441765,0.1405682453633529,0.10547142766620453,0.1000749238638139,-0.5616860330014526,-0.5864007073470123,0.9879920230960928,182.7145830825632,16.126912177415306,1.3777779140946826,0.6482886936053087,0.9186107551459872
90,2,1.780000531708336,0.23271745210502146,0.09910108063813727,0.09845237712183763,-0.4894896677279168,-0.5863370957908653,0.9730755138672396,188.16240405391542,17.69527427900539,1.511936936114303,0.7113638452462997,0.9456558269566822
625,2,1.0590013807252405,0.14934039308801556,0.09816542001771368,0.09914976769760502,-0.5887770423631822,-0.5816889967609846,0.9999655862334798,67.12485629319355,12.582932311659953,1.0757590850880727,0.506515861274217,0.3347171766920739
423,5,0.5896902818156005,0.05255205125467999,0.0972939099944738,0.09890102684572649,-0.5835289926468588,-0.5856593840709912,0.9999748193809709,15.755002442788369,2.6422429295451235,0.22584421068403132,0.1062416726411288,0.07721347662824643
26,3,1.58801105869915,0.03096049250695497,0.09673553717993597,0.09997518962644758,-0.5903217353012229,-0.5817478296316265,0.9998775192039505,97.32726922409404,14.892779044258141,1.2731883450568415,0.5993796920395433,0.4857757144194627
156,1,0.5203582446424392,0.04729689887372485,0.10309334444974266,0.09987332932803623,-0.5851450184892406,-0.5847818126728983,0.9999594859514865,8.67592240949916,0.8497895958744266,0.0730053027332871,0.0343724990004833,0.03775151566578373
511,5,100.0,100.0,0.0,0.09906544096761882,-3.0,-0.5844060191136231,0.0,200.0,16.943886868638703,1.4473985309687167,0.6810805492921939,1.0
442,4,1.2024236197400615,0.049970631073973405,0.09980887889384016,0.09909763520816124,-0.5805579958572391,-0.5815953760354158,0.9996829021310949,124.4614639357226,13.789564271460677,1.1786765958890089,0.5547503783505608,0.6212413091054291
154,3,0.738538850459385,0.038796783621200176,0.10403350893241804,0.09984928812090837,-0.5800280547081704,-0.5839056967865224,0.9999650261700014,59.86807251754078,8.85294048511408,0.7564947493386395,0.3559070418783532,0.3006127542541213
31,5,0.2951429927229285,0.03486099151355773,0.09841473460295043,0.09818615327181542,-0.5826756846457561,-0.5832921010343197,0.9999779104230317,16.432037638705093,2.1039758842450285,0.17981569694548066,0.0846117184544807,0.07718046703311933
193,5,1.2784217657988017,0.05646994308028823,0.10032325913573395,0.09845416014194354,-0.583751542440996,-0.5844153910370222,0.9999655100646524,81.48572544034468,14.729860779054055,1.258351012934707,0.5921296970461526,0.4056226439803602
403,8,100.0,100.0,0.0,0.10537569384514156,-3.0,-0.595470932765374,0.0,200.0,5.068394885998714,0.4325181282428035,0.20338016614359467,1.0
482,7,0.6475354506487603,0.20306511785629602,0.12195119767124428,0.10161647541101657,-0.5141121212987256,-0.5819679948147591,0.976609555214417,170.6605491860553,6.9914133576198765,0.5978005365050298,0.2813249245096552,0.866541920464648
371,4,1.6289943298924892,0.08931892278315576,0.1361358371804129,0.10024421352518521,-0.5865806919170855,-0.5842114276029968,0.996395537322163,174.84773980713476,18.964650640249616,1.6195160537873434,0.762075110915092,0.8753708003317836
560,14,2.944409870780956,0.14604765536090378,0.09348713964688309,0.09832922739603163,-0.5464810291030666,-0.5842963452527767,0.9918795831041037,188.39527074492986,29.804190630936013,2.54546573018328,1.1977102481273814,0.9433185534586774
406,1,100.0,100.0,0.0,0.10018767091559007,-3.0,-0.5827626138378568,0.0,200.0,11.95461144634828,1.02135529972078,0.4806600052503392,1.0
632,3,100.0,100.0,0.0,0.09836108706812521,-3.0,-0.5839755283260808,0.0,200.0,34.55136726282071,2.951984835722034,1.389163893324026,1.0
682,12,0.0875295806862116,0.0374849260186106,0.09784068247096318,0.0934808020814155,-0.5779804160326947,-0.5751782692192822,0.9998849813455846,12.33549316512612,0.44004780245159053,0.03770816389435891,0.017762669170772415,0.05629675969469531
209,3,0.535593491635283,0.016405651171800296,0.10169093917662449,0.09877292669936934,-0.5851863990691784,-0.584156890988957,0.9999881475948664,24.183043886323816,5.45089190575527,0.46538629518035146,0.21900536465978676,0.11719239634919783
623,2,0.1715604217780605,0.07363734930140525,0.10779837305380674,0.08642509446576284,-0.5803736268406143,-0.5862908875171815,0.999154984977448,14.659665539800496,0.3530826943899835,0.031244499170398024,0.014993311333596873,0.04701472352566553
345,2,0.7407953944720809,0.025205068395376503,0.09892945531633945,0.09875119219874372,-0.5873383403855073,-0.583860356668358,0.9999845630984769,46.68106555736063,8.609895166583176,0.7355927609713753,0.3462468482534281,0.2316937113695239
506,9,0.7633634812175785,0.03663536218658188,0.10258874586116681,0.0974649413632883,-0.5898002040494648,-0.589798707014495,0.9998222730833268,84.99094824887052,7.2830330316949885,0.6218186536864226,0.29246520429064093,0.4226408437861989
67,14,0.6143098150110192,0.0466986724902066,0.09871894495249633,0.0949807336700386,-0.5726007330978033,-0.5883621536616501,0.999822280922378,81.05869997254455,7.179088757383397,0.6124860849614333,0.2879176349145253,0.40369950960489137
253,8,100.0,100.0,0.0,0.09960429949568139,-3.0,-0.5840111736440985,0.0,200.0,24.026803325023746,2.052332142236161,0.9657669529652528,1.0
721,4,100.0,100.0,0.0,0.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0
506,7,0.16443870189674636,0.03539965006759607,0.10258874586116681,0.09718709850032071,-0.5898002040494648,-0.5877841707095506,0.9998397993023127,37.31694846016967,2.1545379026101728,0.18345845599173163,0.08629789715674337,0.17802776923959507
106,19,0.9019029592429005,0.04273129924812856,0.09745455319482553,0.09859333289136411,-0.5893509410877602,-0.5863187198123692,0.9999129708311716,84.98584345099002,11.476199189752272,0.9803886793138168,0.46131428084477066,0.42631943635340563
512,2,0.33521293973305705,0.013628068614152472,0.09935367419204554,0.10021522603690004,-0.5841828148541124,-0.5827551717087744,0.9999840102223293,23.386503485775197,4.020217281541045,0.34336047220284377,0.1616427353199833,0.11117519590070557
515,4,1.0053516367404995,0.0255414621340455,0.09731795950806381,0.09989016341369536,-0.5885263738525794,-0.5823954714690629,0.9999161881864377,88.69348490390833,12.807585568920027,1.0944587981983853,0.5151852413122475,0.4430825271183523
259,4,1.2628358077977186,0.0785052408181876,0.0991105151440076,0.09893535838608349,-0.5951521600599774,-0.5848553915086225,0.9997635977395023,119.7712810686764,15.322300494121333,1.3088942511984272,0.61602945390686,0.5957650088256864
616,19,2.1770945891892914,0.1053803033424169,0.0954471698753955,0.09801537300272449,-0.5344713141106494,-0.5851018036920954,0.9954248693652771,179.73569127365184,23.634328690824052,2.0187759727709045,0.9498004833145356,0.9015565767917791
17,3,0.9318591215673275,0.057894569913570164,0.09746193465519187,0.09962196315787766,-0.6002157239213268,-0.5852851077035415,0.9997044264167407,107.21878279060928,11.032085826345945,0.9430530434321582,0.4439627467451335,0.5342453421907118
153,3,2.356574738539839,0.06914896557684988,0.10187888836698186,0.09936983848201066,-0.5794082117107178,-0.5837619771953029,0.9999144474769779,120.06953719535248,24.410849024842413,2.0849639869655334,0.9810411101746674,0.60171541252663
710,4,1.0412861244609355,0.04525530422288366,0.10607493278473153,0.09994092393052022,-0.5947071187427739,-0.5854446991967865,0.9996261836371446,112.9935412170936,11.55435953678256,0.9870039084687793,0.4645038858709112,0.5602760944472808
664,6,100.0,100.0,0.0,0.09723645038940357,-3.0,-0.5844891542680108,0.0,200.0,19.019437965669827,1.6244679129597805,0.7644099071408829,1.0
658,7,0.602081675903201,0.05457384561872482,0.10259619259914023,0.09826063073792836,-0.5895734801928669,-0.5766970645217051,0.9995963477538528,15.952160138146983,0.8891973795768232,0.07648612231175508,0.035949349739624735,0.0714437898340937
28,8,1.8528564969354868,0.024742515353513413,0.0957471737962969,0.09910644054729476,-0.5842194015924922,-0.5818100234484622,0.9998720876809974,117.96151641825227,21.772919978757272,1.8606952504356538,0.8757885048338796,0.58892493205502
203,3,0.8402710114435975,0.04950910821855889,0.09901492951025787,0.0986783686445293,-0.5891105119402633,-0.5845090630840639,0.9999819493061478,48.56336793706913,10.699641055115233,0.9143198523497817,0.43044452289772384,0.24286484707911304
48,3,0.7723655593041864,0.051229726492823854,0.10355343225553951,0.09902861337735967,-0.5843877503184687,-0.5849676938255461,0.99995409523223,42.40517402385262,6.501698916066658,0.5553633999804007,0.26131452168781877,0.20579178636817277
463,6,100.0,100.0,0.0,0.10081794603417914,-3.0,-0.5860047299397801,0.0,200.0,12.172562995359566,1.0398870571719268,0.4893046759797491,1.0
500,1,1.3007592568436268,0.05984107893814813,0.11262519464523303,0.09913023544484383,-0.5749261927530758,-0.5852356156315817,0.9997823892087682,118.82080530482958,14.960244256711121,1.2775253418311983,0.6010129571439405,0.5948861623185646
107,1,1.3703423842738933,0.09134532488357197,0.0724927239258926,0.0982687241842298,-0.6099126957581391,-0.5858182880036726,0.9958537583653829,171.3463270902806,14.093507048360369,1.2037363211699457,0.56649957316172,0.8540804107768546
564,11,0.9751236115061968,0.08267741099471525,0.09617592275136261,0.09823427944635113,-0.5927679911685262,-0.5837201918741193,0.9976879674804847,151.23793499157506,10.841612572543577,0.927177951927214,0.4364167406326849,0.761538657284622
603,2,0.6655854387255413,0.2550606140060857,0.0995277236887209,0.09960846610735731,-0.5861264508793318,-0.5834286774102457,0.9999836193883332,42.77127880191843,8.696752488336035,0.7431946891081294,0.3498392048787721,0.21449816237379685
387,18,1.4232057964023597,0.06224503456829787,0.1075098838631336,0.09982115144221805,-0.6057356274447017,-0.5847369146389179,0.9994098104640569,141.40230860860362,16.330307043373303,1.395768372052818,0.6569661711822128,0.7063778847971809
664,1,100.0,100.0,0.0,0.0987213057860012,-3.0,-0.5827442584291904,0.0,200.0,20.535020827656354,1.7545193411704347,0.8257142825454464,1.0
483,14,0.9760706756789149,0.0375742510029016,0.10432465390461794,0.10024214917974066,-0.5868851984819794,-0.5822744240690163,0.999927535648274,87.15054068055306,11.369185949691515,0.9707661492062863,0.4568577954450341,0.4352750511843622
519,11,0.562441862241639,0.035620250769692545,0.09859459854557982,0.0993757322650505,-0.5844129645291001,-0.5865160656013204,0.9999122014327946,53.48409113055265,6.118731005744021,0.5222781030953344,0.2457031120462057,0.2629907272311497
430,15,0.5361858542248679,0.04668880604158505,0.09807282978139707,0.0999008508613983,-0.5921650523814108,-0.5811712541516747,0.9998569734136855,64.10889570074818,6.516340510352165,0.5575789490845388,0.26264421486951295,0.3178381425587592
176,10,1.2911817417747693,0.08810653923622148,0.09924399467283965,0.0989394131715148,-0.6158946920316644,-0.583261715744404,0.9981894285925837,160.18141970963262,14.611071990973683,1.248344327293917,0.5875676573131838,0.7994089537956067
403,16,100.0,100.0,0.0,0.09827893497206754,-3.0,-0.5833004303117777,0.0,200.0,18.14048618761069,1.5497397282184462,0.7292895921096751,1.0
434,4,1.6390136397358872,0.05057519684676766,0.10714093799175164,0.09977291487282484,-0.5940429289285087,-0.5836533703805968,0.9994968572437377,146.34038088925382,17.675405618943767,1.5096861962877395,0.7104898043361302,0.7298969601564562
119,12,0.6821730509713215,0.07061726526834786,0.09897850038000815,0.0994144588565448,-0.595345074191441,-0.5858519617018207,0.9999310088071507,53.76764065730501,6.598214371187169,0.563691671684472,0.26540536751164295,0.26474682813856554
490,2,0.19140112347967508,0.041125433892188104,0.09286779590330092,0.09791285825710459,-0.5866304643622664,-0.5833704159355402,0.9999411957800604,30.466833381807,3.128079355978506,0.26738422874939954,0.1258916329525275,0.1503799777301847
390,2,0.21063722670078275,0.04717344952926039,0.10547228300596334,0.12237901904031707,-0.5800894289188747,-0.5795684553381908,0.9992569694558359,51.66358684550329,1.6414310211500076,0.14042481873528603,0.06609524692477282,0.24527440804667666
379,1,0.8057259104801531,0.015160555720213062,0.09945270950999247,0.09950437658015393,-0.5798913808216688,-0.5834550952999922,0.999978802015058,54.725982546724055,10.308034729796782,0.8800054837011918,0.41400250337740035,0.2708548506287072
21,5,0.49384379020109775,0.08655805335557089,0.10010538295950443,0.09810933184910257,-0.5920503957370045,-0.5834065434324862,0.9997976731330444,51.57763252948054,3.756088349622183,0.32083261785992373,0.15105618562460016,0.2533201309421608
346,5,1.1923428357139945,0.04221754258318833,0.0992859576182216,0.0967709268586667,-0.5884380794544106,-0.586190188211821,0.9997477390778718,121.56827679495551,14.328036982670222,1.2236924061923569,0.5757766242960214,0.6048884503539179
268,2,0.11296956451839209,0.05857728705748915,0.09622132357866768,0.10032680634113357,-0.5543806797558006,-0.582585501805895,0.9989617952639663,58.46022936617715,1.427791677854839,0.12107906732612901,0.0568386395544568,0.2717937585823692
314,2,2.5057260366803407,0.05477071458050981,0.0949269857041512,0.09917096415620999,-0.6143279016590522,-0.5839886248490118,0.9990699303740584,163.78937413133684,24.236162262516885,2.0706093287184886,0.9745782937769157,0.8160006962347822
236,1,0.6763708699852199,0.02974608970228172,0.10053521569797799,0.0985049812333455,-0.5844292733038019,-0.5841971956797716,0.9999799441784006,44.30682204715849,8.689881782393787,0.7426584978058727,0.3494937732753915,0.2217589272726637
573,1,1.4259953737373319,0.08529107080635741,0.10106667391178968,0.09874631845685987,-0.589455699572869,-0.5845734740203841,0.9998381226550012,113.51399803945222,17.897021103606676,1.5279293891161154,0.71895397689338,0.5642274308291424
210,2,0.8353950787744621,0.02421654021917032,0.0983026857873736,0.09957632954499983,-0.5861263373160943,-0.5851232305770653,0.9999855996393308,2.01749955823999,0.3529705463777365,0.03121260051174385,0.014780639829330545,0.008071232931506848
275,9,100.0,100.0,0.0,0.09772172729140612,-3.0,-0.5886953581388701,0.0,200.0,5.582555991306435,0.4762310575665634,0.22401701132918897,1.0
297,1,0.7470377228487498,0.05882375115887375,0.09609758386107314,0.09915341728664825,-0.5884085364490077,-0.5834760994028136,0.9998960547941957,59.7650121330938,6.318662158668193,0.5395518707584669,0.25398889688426135,0.29633290476320717
240,1,1.6923140090604378,0.045823079322022287,0.10446059215617459,0.1000823603646288,-0.5886817198081205,-0.582688058512669,0.9992343139714822,153.88146120980406,20.657122922642884,1.7652073557489991,0.8307691573891264,0.7695011943836693
